degree,2019,2020,2021,2022,2023
Information Science & eSociety (BA),63,61,67,71,38
Information Science (BS),,,,16,57
Information (PhD),2,3,1,1,1
Library & Information Science (MA),47,57,72,42,58
Information (MS),8,10,13,5,2
Information Science (MS),,,,2,1
